month,active_subscribers,active_onetime,active_total,is_future_vs_today
2024-10-01,3,0,3,0
2024-11-01,5,0,5,0
2024-12-01,18,2,20,0
2025-01-01,21,5,25,0
2025-02-01,30,17,46,0
2025-03-01,76,14,88,0
2025-04-01,131,21,151,0
2025-05-01,177,17,191,0
2025-06-01,218,12,227,0
2025-07-01,258,19,273,0
2025-08-01,169,18,185,0
2025-09-01,70,9,79,1
2025-10-01,20,0,20,1
